Abbreviation	Subsystem_new
r_2950	glycerolipid metabolism ( sce00561 )
r_2951	glycerolipid metabolism ( sce00561 )
r_2952	glycerolipid metabolism ( sce00561 )
r_2953	glycerolipid metabolism ( sce00561 )
r_2954	glycerolipid metabolism ( sce00561 )
r_2955	glycerolipid metabolism ( sce00561 )
r_2956	glycerolipid metabolism ( sce00561 )
r_2957	glycerolipid metabolism ( sce00561 )
r_2958	glycerolipid metabolism ( sce00561 )
r_2959	glycerolipid metabolism ( sce00561 )
r_2960	glycerolipid metabolism ( sce00561 )
r_2961	glycerolipid metabolism ( sce00561 )
r_2962	glycerolipid metabolism ( sce00561 )
r_2963	glycerolipid metabolism ( sce00561 )
r_2964	glycerolipid metabolism ( sce00561 )
r_2965	glycerolipid metabolism ( sce00561 )
r_2966	glycerolipid metabolism ( sce00561 )
r_2967	glycerolipid metabolism ( sce00561 )
r_2968	glycerolipid metabolism ( sce00561 )
r_2969	glycerolipid metabolism ( sce00561 )
r_2970	glycerolipid metabolism ( sce00561 )
r_2971	glycerolipid metabolism ( sce00561 )
r_2972	glycerolipid metabolism ( sce00561 )
r_2973	glycerolipid metabolism ( sce00561 )
r_2974	glycerolipid metabolism ( sce00561 )
r_2975	glycerolipid metabolism ( sce00561 )
r_2976	glycerolipid metabolism ( sce00561 )
r_2977	glycerolipid metabolism ( sce00561 )
r_2978	glycerolipid metabolism ( sce00561 )
r_2979	glycerolipid metabolism ( sce00561 )
r_2980	glycerolipid metabolism ( sce00561 )
r_2981	glycerolipid metabolism ( sce00561 )
r_2982	glycerolipid metabolism ( sce00561 )
r_2983	glycerolipid metabolism ( sce00561 )
r_2984	glycerolipid metabolism ( sce00561 )
r_2985	glycerolipid metabolism ( sce00561 )
r_2986	glycerolipid metabolism ( sce00561 )
r_2987	glycerolipid metabolism ( sce00561 )
r_2988	glycerolipid metabolism ( sce00561 )
r_2989	glycerolipid metabolism ( sce00561 )
r_2990	glycerolipid metabolism ( sce00561 )
r_2991	glycerolipid metabolism ( sce00561 )
r_2992	glycerolipid metabolism ( sce00561 )
r_2993	glycerolipid metabolism ( sce00561 )
r_2994	glycerolipid metabolism ( sce00561 )
r_2995	glycerolipid metabolism ( sce00561 )
r_2996	glycerolipid metabolism ( sce00561 )
r_2997	glycerolipid metabolism ( sce00561 )
r_2998	glycerolipid metabolism ( sce00561 )
r_2999	glycerolipid metabolism ( sce00561 )
r_3000	glycerolipid metabolism ( sce00561 )
r_3001	glycerolipid metabolism ( sce00561 )
r_3002	glycerolipid metabolism ( sce00561 )
r_3003	glycerolipid metabolism ( sce00561 )
r_3004	glycerolipid metabolism ( sce00561 )
r_3005	glycerolipid metabolism ( sce00561 )
r_3006	glycerolipid metabolism ( sce00561 )
r_3007	glycerolipid metabolism ( sce00561 )
r_3008	glycerolipid metabolism ( sce00561 )
r_3009	glycerolipid metabolism ( sce00561 )
r_3010	glycerolipid metabolism ( sce00561 )
r_3011	glycerolipid metabolism ( sce00561 )
r_3022	glycerophospholipid metabolism ( sce00564 )
r_3023	glycerophospholipid metabolism ( sce00564 )
r_3024	glycerophospholipid metabolism ( sce00564 )
r_3025	glycerophospholipid metabolism ( sce00564 )
r_3026	glycerophospholipid metabolism ( sce00564 )
r_3027	glycerophospholipid metabolism ( sce00564 )
r_3028	glycerophospholipid metabolism ( sce00564 )
r_3029	glycerophospholipid metabolism ( sce00564 )
r_3030	glycerophospholipid metabolism ( sce00564 )
r_3031	glycerophospholipid metabolism ( sce00564 )
r_3032	glycerophospholipid metabolism ( sce00564 )
r_3033	glycerophospholipid metabolism ( sce00564 )
r_3034	glycerophospholipid metabolism ( sce00564 )
r_3035	glycerophospholipid metabolism ( sce00564 )
r_3036	glycerophospholipid metabolism ( sce00564 )
r_3037	glycerophospholipid metabolism ( sce00564 )
r_3038	glycerophospholipid metabolism ( sce00564 )
r_3039	glycerophospholipid metabolism ( sce00564 )
r_3040	glycerophospholipid metabolism ( sce00564 )
r_3041	glycerophospholipid metabolism ( sce00564 )
r_3042	glycerophospholipid metabolism ( sce00564 )
r_3043	glycerophospholipid metabolism ( sce00564 )
r_3044	glycerophospholipid metabolism ( sce00564 )
r_3045	glycerophospholipid metabolism ( sce00564 )
r_3046	glycerophospholipid metabolism ( sce00564 )
r_3047	glycerophospholipid metabolism ( sce00564 )
r_3048	glycerophospholipid metabolism ( sce00564 )
r_3049	glycerophospholipid metabolism ( sce00564 )
r_3050	glycerophospholipid metabolism ( sce00564 )
r_3051	glycerophospholipid metabolism ( sce00564 )
r_3052	glycerophospholipid metabolism ( sce00564 )
r_3053	glycerophospholipid metabolism ( sce00564 )
r_3054	glycerophospholipid metabolism ( sce00564 )
r_3055	glycerophospholipid metabolism ( sce00564 )
r_3056	glycerophospholipid metabolism ( sce00564 )
r_3057	glycerophospholipid metabolism ( sce00564 )
r_3058	glycerophospholipid metabolism ( sce00564 )
r_3059	glycerophospholipid metabolism ( sce00564 )
r_3060	glycerophospholipid metabolism ( sce00564 )
r_3061	glycerophospholipid metabolism ( sce00564 )
r_3062	glycerophospholipid metabolism ( sce00564 )
r_3063	glycerophospholipid metabolism ( sce00564 )
r_3064	glycerophospholipid metabolism ( sce00564 )
r_3065	glycerophospholipid metabolism ( sce00564 )
r_3066	glycerophospholipid metabolism ( sce00564 )
r_3067	glycerophospholipid metabolism ( sce00564 )
r_3068	glycerophospholipid metabolism ( sce00564 )
r_3069	glycerophospholipid metabolism ( sce00564 )
r_3070	glycerophospholipid metabolism ( sce00564 )
r_3071	glycerophospholipid metabolism ( sce00564 )
r_3072	glycerophospholipid metabolism ( sce00564 )
r_3073	glycerophospholipid metabolism ( sce00564 )
r_3074	glycerophospholipid metabolism ( sce00564 )
r_3075	glycerophospholipid metabolism ( sce00564 )
r_3076	glycerophospholipid metabolism ( sce00564 )
r_3077	glycerophospholipid metabolism ( sce00564 )
r_3078	glycerophospholipid metabolism ( sce00564 )
r_3079	glycerophospholipid metabolism ( sce00564 )
r_3080	glycerophospholipid metabolism ( sce00564 )
r_3081	glycerophospholipid metabolism ( sce00564 )
r_3082	inositol phosphate metabolism ( sce00562 )
r_3083	inositol phosphate metabolism ( sce00562 )
r_3084	inositol phosphate metabolism ( sce00562 )
r_3085	inositol phosphate metabolism ( sce00562 )
r_3086	inositol phosphate metabolism ( sce00562 )
r_3087	inositol phosphate metabolism ( sce00562 )
r_3088	inositol phosphate metabolism ( sce00562 )
r_3089	inositol phosphate metabolism ( sce00562 )
r_3090	inositol phosphate metabolism ( sce00562 )
r_3091	inositol phosphate metabolism ( sce00562 )
r_3092	inositol phosphate metabolism ( sce00562 )
r_3093	inositol phosphate metabolism ( sce00562 )
r_3094	inositol phosphate metabolism ( sce00562 )
r_3095	inositol phosphate metabolism ( sce00562 )
r_3096	inositol phosphate metabolism ( sce00562 )
r_3097	inositol phosphate metabolism ( sce00562 )
r_3098	glycerophospholipid metabolism ( sce00564 )
r_3099	glycerophospholipid metabolism ( sce00564 )
r_3100	glycerophospholipid metabolism ( sce00564 )
r_3101	glycerophospholipid metabolism ( sce00564 )
r_3102	glycerophospholipid metabolism ( sce00564 )
r_3103	glycerophospholipid metabolism ( sce00564 )
r_3104	glycerophospholipid metabolism ( sce00564 )
r_3105	glycerophospholipid metabolism ( sce00564 )
r_3106	glycerophospholipid metabolism ( sce00564 )
r_3107	glycerophospholipid metabolism ( sce00564 )
r_3108	glycerophospholipid metabolism ( sce00564 )
r_3109	glycerophospholipid metabolism ( sce00564 )
r_3110	glycerophospholipid metabolism ( sce00564 )
r_3111	glycerophospholipid metabolism ( sce00564 )
r_3112	inositol phosphate metabolism ( sce00562 )
r_3113	inositol phosphate metabolism ( sce00562 )
r_3114	inositol phosphate metabolism ( sce00562 )
r_3115	inositol phosphate metabolism ( sce00562 )
r_3116	inositol phosphate metabolism ( sce00562 )
r_3117	inositol phosphate metabolism ( sce00562 )
r_3118	inositol phosphate metabolism ( sce00562 )
r_3119	inositol phosphate metabolism ( sce00562 )
r_3120	inositol phosphate metabolism ( sce00562 )
r_3121	inositol phosphate metabolism ( sce00562 )
r_3122	inositol phosphate metabolism ( sce00562 )
r_3123	inositol phosphate metabolism ( sce00562 )
r_3124	inositol phosphate metabolism ( sce00562 )
r_3125	inositol phosphate metabolism ( sce00562 )
r_3126	inositol phosphate metabolism ( sce00562 )
r_3127	inositol phosphate metabolism ( sce00562 )
r_3128	inositol phosphate metabolism ( sce00562 )
r_3129	inositol phosphate metabolism ( sce00562 )
r_3130	inositol phosphate metabolism ( sce00562 )
r_3131	inositol phosphate metabolism ( sce00562 )
r_3132	inositol phosphate metabolism ( sce00562 )
r_3133	inositol phosphate metabolism ( sce00562 )
r_3134	inositol phosphate metabolism ( sce00562 )
r_3135	inositol phosphate metabolism ( sce00562 )
r_3136	inositol phosphate metabolism ( sce00562 )
r_3137	inositol phosphate metabolism ( sce00562 )
r_3138	inositol phosphate metabolism ( sce00562 )
r_3139	inositol phosphate metabolism ( sce00562 )
r_3140	inositol phosphate metabolism ( sce00562 )
r_3141	inositol phosphate metabolism ( sce00562 )
r_3142	inositol phosphate metabolism ( sce00562 )
r_3143	inositol phosphate metabolism ( sce00562 )
r_3144	inositol phosphate metabolism ( sce00562 )
r_3145	inositol phosphate metabolism ( sce00562 )
r_3146	inositol phosphate metabolism ( sce00562 )
r_3147	inositol phosphate metabolism ( sce00562 )
r_3148	inositol phosphate metabolism ( sce00562 )
r_3149	inositol phosphate metabolism ( sce00562 )
r_3150	inositol phosphate metabolism ( sce00562 )
r_3151	inositol phosphate metabolism ( sce00562 )
r_3152	inositol phosphate metabolism ( sce00562 )
r_3153	inositol phosphate metabolism ( sce00562 )
r_3154	inositol phosphate metabolism ( sce00562 )
r_3155	inositol phosphate metabolism ( sce00562 )
r_3156	inositol phosphate metabolism ( sce00562 )
r_3157	inositol phosphate metabolism ( sce00562 )
r_3158	inositol phosphate metabolism ( sce00562 )
r_3159	inositol phosphate metabolism ( sce00562 )
r_3160	inositol phosphate metabolism ( sce00562 )
r_3161	inositol phosphate metabolism ( sce00562 )
r_3162	inositol phosphate metabolism ( sce00562 )
r_3163	inositol phosphate metabolism ( sce00562 )
r_3164	inositol phosphate metabolism ( sce00562 )
r_3165	inositol phosphate metabolism ( sce00562 )
r_3166	inositol phosphate metabolism ( sce00562 )
r_3167	inositol phosphate metabolism ( sce00562 )
r_3168	inositol phosphate metabolism ( sce00562 )
r_3169	inositol phosphate metabolism ( sce00562 )
r_3170	inositol phosphate metabolism ( sce00562 )
r_3171	inositol phosphate metabolism ( sce00562 )
r_3172	inositol phosphate metabolism ( sce00562 )
r_3173	inositol phosphate metabolism ( sce00562 )
r_3174	inositol phosphate metabolism ( sce00562 )
r_3175	inositol phosphate metabolism ( sce00562 )
r_3176	inositol phosphate metabolism ( sce00562 )
r_3177	inositol phosphate metabolism ( sce00562 )
r_3178	inositol phosphate metabolism ( sce00562 )
r_3179	inositol phosphate metabolism ( sce00562 )
r_3180	inositol phosphate metabolism ( sce00562 )
r_3181	inositol phosphate metabolism ( sce00562 )
r_3182	inositol phosphate metabolism ( sce00562 )
r_3183	inositol phosphate metabolism ( sce00562 )
r_3184	inositol phosphate metabolism ( sce00562 )
r_3185	inositol phosphate metabolism ( sce00562 )
r_3186	inositol phosphate metabolism ( sce00562 )
r_3187	inositol phosphate metabolism ( sce00562 )
r_3188	inositol phosphate metabolism ( sce00562 )
r_3189	inositol phosphate metabolism ( sce00562 )
r_3190	inositol phosphate metabolism ( sce00562 )
r_3191	inositol phosphate metabolism ( sce00562 )
r_3192	inositol phosphate metabolism ( sce00562 )
r_3193	inositol phosphate metabolism ( sce00562 )
r_3194	inositol phosphate metabolism ( sce00562 )
r_3195	inositol phosphate metabolism ( sce00562 )
r_3196	inositol phosphate metabolism ( sce00562 )
r_3197	inositol phosphate metabolism ( sce00562 )
r_3198	inositol phosphate metabolism ( sce00562 )
r_3199	inositol phosphate metabolism ( sce00562 )
r_3200	inositol phosphate metabolism ( sce00562 )
r_3201	inositol phosphate metabolism ( sce00562 )
r_3202	inositol phosphate metabolism ( sce00562 )
r_3203	inositol phosphate metabolism ( sce00562 )
r_3204	inositol phosphate metabolism ( sce00562 )
r_3205	inositol phosphate metabolism ( sce00562 )
r_3206	inositol phosphate metabolism ( sce00562 )
r_3207	inositol phosphate metabolism ( sce00562 )
r_3208	inositol phosphate metabolism ( sce00562 )
r_3209	inositol phosphate metabolism ( sce00562 )
r_3210	inositol phosphate metabolism ( sce00562 )
r_3211	inositol phosphate metabolism ( sce00562 )
r_3212	inositol phosphate metabolism ( sce00562 )
r_3213	inositol phosphate metabolism ( sce00562 )
r_3214	inositol phosphate metabolism ( sce00562 )
r_3215	inositol phosphate metabolism ( sce00562 )
r_3216	inositol phosphate metabolism ( sce00562 )
r_3217	inositol phosphate metabolism ( sce00562 )
r_3218	inositol phosphate metabolism ( sce00562 )
r_3219	inositol phosphate metabolism ( sce00562 )
r_3220	inositol phosphate metabolism ( sce00562 )
r_3221	inositol phosphate metabolism ( sce00562 )
r_3222	inositol phosphate metabolism ( sce00562 )
r_3223	inositol phosphate metabolism ( sce00562 )
r_3224	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3225	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3226	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3227	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3228	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3229	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3230	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3231	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3232	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3233	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3234	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3235	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3236	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3237	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3238	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3239	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3240	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3241	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3242	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3243	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3244	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3245	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3246	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3247	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3248	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3249	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3250	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3251	glycerolipid metabolism /  glycerophospholipid metabolism ( sce00561,sce00564 )
r_3252	steroid biosynthesis ( sce00100 )
r_3253	steroid biosynthesis ( sce00100 )
r_3254	steroid biosynthesis ( sce00100 )
r_3255	steroid biosynthesis ( sce00100 )
r_3256	steroid biosynthesis ( sce00100 )
r_3257	steroid biosynthesis ( sce00100 )
r_3258	steroid biosynthesis ( sce00100 )
r_3259	steroid biosynthesis ( sce00100 )
r_3260	steroid biosynthesis ( sce00100 )
r_3261	steroid biosynthesis ( sce00100 )
r_3262	steroid biosynthesis ( sce00100 )
r_3263	steroid biosynthesis ( sce00100 )
r_3264	glycerolipid metabolism ( sce00561 )
r_3265	glycerolipid metabolism ( sce00561 )
r_3266	glycerolipid metabolism ( sce00561 )
r_3267	glycerolipid metabolism ( sce00561 )
r_3268	glycerolipid metabolism ( sce00561 )
r_3269	glycerolipid metabolism ( sce00561 )
r_3270	glycerolipid metabolism ( sce00561 )
r_3271	glycerolipid metabolism ( sce00561 )
r_3272	glycerolipid metabolism ( sce00561 )
r_3273	glycerolipid metabolism ( sce00561 )
r_3274	glycerolipid metabolism ( sce00561 )
r_3275	glycerolipid metabolism ( sce00561 )
r_3276	glycerolipid metabolism ( sce00561 )
r_3277	glycerolipid metabolism ( sce00561 )
r_3278	glycerolipid metabolism ( sce00561 )
r_3279	glycerolipid metabolism ( sce00561 )
r_3280	glycerolipid metabolism ( sce00561 )
r_3281	glycerolipid metabolism ( sce00561 )
r_3282	glycerolipid metabolism ( sce00561 )
r_3283	glycerolipid metabolism ( sce00561 )
r_3284	glycerolipid metabolism ( sce00561 )
r_3285	glycerolipid metabolism ( sce00561 )
r_3286	glycerolipid metabolism ( sce00561 )
r_3287	glycerolipid metabolism ( sce00561 )
r_3288	glycerolipid metabolism ( sce00561 )
r_3289	glycerolipid metabolism ( sce00561 )
r_3290	glycerolipid metabolism ( sce00561 )
r_3291	glycerolipid metabolism ( sce00561 )
r_3292	glycerolipid metabolism ( sce00561 )
r_3293	glycerolipid metabolism ( sce00561 )
r_3294	glycerolipid metabolism ( sce00561 )
r_3295	glycerolipid metabolism ( sce00561 )
r_3296	glycerolipid metabolism ( sce00561 )
r_3297	glycerolipid metabolism ( sce00561 )
r_3298	glycerolipid metabolism ( sce00561 )
r_3299	glycerolipid metabolism ( sce00561 )
r_3300	glycerolipid metabolism ( sce00561 )
r_3301	glycerolipid metabolism ( sce00561 )
r_3302	glycerolipid metabolism ( sce00561 )
r_3303	glycerolipid metabolism ( sce00561 )
r_3304	glycerolipid metabolism ( sce00561 )
r_3305	glycerolipid metabolism ( sce00561 )
r_3306	glycerolipid metabolism ( sce00561 )
r_3307	glycerolipid metabolism ( sce00561 )
r_3308	glycerolipid metabolism ( sce00561 )
r_3309	glycerolipid metabolism ( sce00561 )
r_3310	glycerolipid metabolism ( sce00561 )
r_3311	glycerolipid metabolism ( sce00561 )
r_3312	glycerolipid metabolism ( sce00561 )
r_3313	glycerolipid metabolism ( sce00561 )
r_3314	glycerolipid metabolism ( sce00561 )
r_3315	glycerolipid metabolism ( sce00561 )
r_3316	glycerolipid metabolism ( sce00561 )
r_3317	glycerolipid metabolism ( sce00561 )
r_3318	glycerolipid metabolism ( sce00561 )
r_3319	glycerolipid metabolism ( sce00561 )
r_3320	glycerolipid metabolism ( sce00561 )
r_3321	glycerolipid metabolism ( sce00561 )
r_3322	glycerolipid metabolism ( sce00561 )
r_3323	glycerolipid metabolism ( sce00561 )
r_3324	glycerolipid metabolism ( sce00561 )
r_3325	glycerolipid metabolism ( sce00561 )
r_3326	glycerolipid metabolism ( sce00561 )
r_3327	glycerolipid metabolism ( sce00561 )
r_3328	glycerolipid metabolism ( sce00561 )
r_3329	glycerolipid metabolism ( sce00561 )
r_3330	glycerolipid metabolism ( sce00561 )
r_3331	glycerolipid metabolism ( sce00561 )
r_4039	pyruvate metabolism ( sce00620 )
r_4042	histidine metabolism ( sce00340 )
r_4045	pyrimidine metabolism ( sce00240 )
r_0964	transport [cytoplasm, vacuole], reduced glutathione transporter via abc system
r_1028	transport [cytoplasm, vacuole]
r_1085	oxidative phosphorylation ( sce00190 )
r_1086	oxidative phosphorylation ( sce00190 )
r_1096	transport [cytoplasm, extracellular]
r_1097	transport [cytoplasm, extracellular]
r_1098	transport [cytoplasm, extracellular]
r_1099	transport [cytoplasm, mitochondrion]
r_1100	transport [cytoplasm, mitochondrion]
r_1101	transport [cytoplasm, extracellular]
r_1102	transport [cytoplasm, extracellular]
r_1103	transport [cytoplasm, extracellular]
r_1104	transport [cytoplasm, extracellular]
r_1106	transport [cytoplasm, extracellular]
r_1107	transport [cytoplasm, extracellular]
r_1108	transport [cytoplasm, extracellular]
r_1109	transport [cytoplasm, extracellular]
r_1110	transport [cytoplasm, mitochondrion]
r_1111	transport [cytoplasm, peroxisome]
r_1112	transport [cytoplasm, mitochondrion]
r_1113	transport [cytoplasm, extracellular]
r_1114	transport [cytoplasm, extracellular]
r_1115	transport [cytoplasm, extracellular]
r_1116	transport [cytoplasm, peroxisome]
r_1118	transport [cytoplasm, mitochondrion]
r_1119	transport [cytoplasm, extracellular]
r_1120	transport [cytoplasm, mitochondrion]
r_1121	transport [endoplasmic_reticulum, golgi]
r_1122	transport [endoplasmic_reticulum, golgi]
r_1123	transport [endoplasmic_reticulum, golgi]
r_1124	transport [endoplasmic_reticulum, golgi]
r_1125	transport [cytoplasm, extracellular]
r_1126	transport [cytoplasm, mitochondrion]
r_1127	transport [cytoplasm, mitochondrion]
r_1128	transport [cytoplasm, mitochondrion]
r_1129	transport [cytoplasm, mitochondrion]
r_1130	transport [cytoplasm, mitochondrion]
r_1131	transport [cytoplasm, mitochondrion]
r_1132	transport [cytoplasm, extracellular]
r_1133	transport [cytoplasm, extracellular]
r_1134	transport [cytoplasm, extracellular]
r_1135	transport [cytoplasm, extracellular]
r_1136	transport [cytoplasm, extracellular]
r_1137	transport [cytoplasm, mitochondrion]
r_1138	transport [cytoplasm, mitochondrion]
r_1139	transport [cytoplasm, extracellular]
r_1146	transport [cytoplasm, extracellular]
r_1147	transport [cytoplasm, extracellular]
r_1148	transport [cytoplasm, cell_envelope]
r_1149	transport [cytoplasm, extracellular]
r_1151	transport [cytoplasm, mitochondrion]
r_1161	transport [cytoplasm, extracellular]
r_1162	transport [cytoplasm, cell_envelope]
r_1164	transport [cytoplasm, extracellular]
r_1165	transport [cytoplasm, golgi]
r_1166	transport [cytoplasm, extracellular]
r_1167	transport [cytoplasm, extracellular]
r_1168	transport [cytoplasm, vacuole]
r_1169	transport [cytoplasm, extracellular]
r_1170	transport [cytoplasm, extracellular]
r_1171	transport [cytoplasm, extracellular]
r_1172	transport [cytoplasm, extracellular]
r_1173	transport [cytoplasm, extracellular]
r_1174	transport [cytoplasm, vacuole]
r_1175	transport [cytoplasm, mitochondrion]
r_1176	transport [cytoplasm, extracellular]
r_1177	transport [cytoplasm, extracellular]
r_1178	transport [cytoplasm, extracellular]
r_1179	transport [cytoplasm, mitochondrion]
r_1180	transport [cytoplasm, extracellular]
r_1181	transport [cytoplasm, extracellular]
r_1182	transport [cytoplasm, mitochondrion]
r_1183	transport [cytoplasm, extracellular]
r_1184	transport [cytoplasm, extracellular]
r_1185	transport [cytoplasm, vacuole]
r_1186	transport [cytoplasm, extracellular]
r_1187	transport [cytoplasm, vacuole]
r_1188	transport [cytoplasm, vacuole]
r_1189	transport [cytoplasm, vacuole]
r_1190	transport [cytoplasm, extracellular]
r_1191	transport [cytoplasm, extracellular]
r_1192	transport [cytoplasm, extracellular]
r_1193	transport [cytoplasm, vacuole]
r_1194	transport [cytoplasm, mitochondrion]
r_1195	transport [cytoplasm, vacuole]
r_1196	transport [cytoplasm, extracellular]
r_1197	transport [cytoplasm, vacuole]
r_1198	transport [cytoplasm, vacuole]
r_1199	transport [cytoplasm, extracellular]
r_1200	transport [cytoplasm, vacuole]
r_1201	transport [cytoplasm, extracellular]
r_1202	transport [cytoplasm, vacuole]
r_1203	transport [cytoplasm, vacuole]
r_1204	transport [cytoplasm, vacuole]
r_1205	transport [cytoplasm, extracellular]
r_1206	transport [cytoplasm, mitochondrion]
r_1207	transport [cytoplasm, extracellular]
r_1208	transport [cytoplasm, vacuole]
r_1209	transport [cytoplasm, vacuole]
r_1210	transport [cytoplasm, vacuole]
r_1211	transport [cytoplasm, extracellular]
r_1212	transport [cytoplasm, vacuole]
r_1213	transport [cytoplasm, extracellular]
r_1214	transport [cytoplasm, extracellular]
r_1215	transport [cytoplasm, extracellular]
r_1216	transport [cytoplasm, extracellular]
r_1217	transport [cytoplasm, extracellular]
r_1218	transport [cytoplasm, extracellular]
r_1219	transport [cytoplasm, extracellular]
r_1220	transport [cytoplasm, vacuole]
r_1221	transport [cytoplasm, vacuole]
r_1222	transport [cytoplasm, vacuole]
r_1223	transport [cytoplasm, extracellular]
r_1224	transport [cytoplasm, extracellular]
r_1225	transport [cytoplasm, extracellular]
r_1226	transport [cytoplasm, mitochondrion]
r_1227	transport [cytoplasm, extracellular]
r_1228	transport [cytoplasm, extracellular]
r_1229	transport [cytoplasm, mitochondrion]
r_1230	transport [cytoplasm, mitochondrion]
r_1231	transport [cytoplasm, mitochondrion]
r_1232	transport [cytoplasm, mitochondrion]
r_1235	transport [cytoplasm, extracellular]
r_1236	transport [cytoplasm, peroxisome]
r_1237	transport [cytoplasm, mitochondrion]
r_1238	transport [cytoplasm, extracellular]
r_1239	transport [cytoplasm, mitochondrion]
r_1241	transport [cytoplasm, extracellular]
r_1242	transport [cytoplasm, mitochondrion]
r_1243	transport [cytoplasm, extracellular]
r_1244	transport [cytoplasm, extracellular]
r_1245	transport [cytoplasm, mitochondrion]
r_1249	transport [cytoplasm, extracellular]
r_1250	transport [cytoplasm, extracellular]
r_1251	transport [cytoplasm, extracellular]
r_1252	transport [cytoplasm, vacuole]
r_1253	transport [cytoplasm, extracellular]
r_1254	transport [cytoplasm, extracellular]
r_1255	transport [cytoplasm, extracellular]
r_1256	transport [cytoplasm, mitochondrion]
r_1257	transport [cytoplasm, extracellular]
r_1258	transport [cytoplasm, extracellular]
r_1259	transport [cytoplasm, extracellular]
r_1260	transport [cytoplasm, extracellular]
r_1261	transport [cytoplasm, vacuole]
r_1262	transport [cytoplasm, extracellular]
r_1263	transport [cytoplasm, vacuole]
r_1264	transport [cytoplasm, mitochondrion]
r_1265	transport [cytoplasm, mitochondrion]
r_1266	transport [cytoplasm, extracellular]
r_1267	transport [cytoplasm, extracellular]
r_1268	transport [cytoplasm, extracellular]
r_1269	transport [cytoplasm, mitochondrion]
r_1270	transport [cytoplasm, extracellular]
r_1271	transport [cytoplasm, golgi]
r_1272	transport [cytoplasm, extracellular]
r_1273	transport [cytoplasm, extracellular]
r_1274	transport [cytoplasm, extracellular]
r_1275	transport [cytoplasm, mitochondrion]
r_1276	transport [cytoplasm, mitochondrion]
r_1277	transport [cytoplasm, extracellular]
r_1278	transport [cell_envelope, extracellular]
r_1657	transport [cytoplasm, mitochondrion]
r_2034	transport [cytoplasm, mitochondrion]
r_2079	transport [cytoplasm, extracellular]
r_2132	transport [cytoplasm, mitochondrion]
r_2219	transport [cytoplasm, peroxisome],  abc transporters ( sce02010 )
r_2220	transport [cytoplasm, peroxisome],  abc transporters ( sce02010 )
r_2221	transport [cytoplasm, peroxisome],  abc transporters ( sce02010 )
r_2222	transport [cytoplasm, peroxisome],  abc transporters ( sce02010 )
r_2223	transport [cytoplasm, peroxisome],  abc transporters ( sce02010 )
r_2224	transport [cytoplasm, peroxisome],  abc transporters ( sce02010 )
r_2225	transport [cytoplasm, peroxisome],  abc transporters ( sce02010 )
r_2226	transport [cytoplasm, peroxisome],  abc transporters ( sce02010 )
r_2227	transport [cytoplasm, peroxisome],  abc transporters ( sce02010 )
r_2228	transport [cytoplasm, peroxisome],  abc transporters ( sce02010 )
r_3348	sphingoglycolipid metabolism
r_3349	sphingoglycolipid metabolism
r_3350	sphingoglycolipid metabolism
r_3351	sphingoglycolipid metabolism
r_3352	sphingoglycolipid metabolism
r_3353	sphingoglycolipid metabolism
r_3354	sphingoglycolipid metabolism
r_3355	sphingoglycolipid metabolism
r_3356	sphingoglycolipid metabolism
r_3357	sphingoglycolipid metabolism
r_3358	sphingoglycolipid metabolism
r_3359	sphingoglycolipid metabolism
